,_id,title,roomName,gender,roomType,py,deposit,rentFee,region,brandType,roomOption,url,imgUrl
0,65d7f75e9f73bd1ba0885a08,동거동락X작심하우스 논현,201호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
1,65d7f75e9f73bd1ba0885a09,동거동락X작심하우스 논현,202호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
2,65d7f75e9f73bd1ba0885a0a,동거동락X작심하우스 논현,203호,0,1,6.4,950000,440000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
3,65d7f75e9f73bd1ba0885a0b,동거동락X작심하우스 논현,204호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
4,65d7f75e9f73bd1ba0885a0c,동거동락X작심하우스 논현,205호,0,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
5,65d7f75e9f73bd1ba0885a0d,동거동락X작심하우스 논현,206호,0,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
6,65d7f75e9f73bd1ba0885a0e,동거동락X작심하우스 논현,207호,0,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
7,65d7f75e9f73bd1ba0885a0f,동거동락X작심하우스 논현,208호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
8,65d7f75f9f73bd1ba0885a10,동거동락X작심하우스 논현,209호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
9,65d7f75f9f73bd1ba0885a11,동거동락X작심하우스 논현,210호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
10,65d7f75f9f73bd1ba0885a12,동거동락X작심하우스 논현,211호,0,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
11,65d7f75f9f73bd1ba0885a13,동거동락X작심하우스 논현,212호,0,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
12,65d7f75f9f73bd1ba0885a14,동거동락X작심하우스 논현,213호,0,1,6.2,950000,410000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
13,65d7f75f9f73bd1ba0885a15,동거동락X작심하우스 논현,214호,0,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
14,65d7f75f9f73bd1ba0885a16,동거동락X작심하우스 논현,215호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
15,65d7f75f9f73bd1ba0885a17,동거동락X작심하우스 논현,216호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
16,65d7f75f9f73bd1ba0885a18,동거동락X작심하우스 논현,217호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자https  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
17,65d7f75f9f73bd1ba0885a19,동거동락X작심하우스 논현,218호,0,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
18,65d7f75f9f73bd1ba0885a1a,동거동락X작심하우스 논현,219호,2,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
19,65d7f75f9f73bd1ba0885a1b,동거동락X작심하우스 논현,220호,2,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
